QAM16-14dB/QAM16-14dB-51.jpg,0
QAM16-14dB/QAM16-14dB-52.jpg,0
QAM16-14dB/QAM16-14dB-53.jpg,0
QAM16-14dB/QAM16-14dB-54.jpg,0
QAM16-14dB/QAM16-14dB-55.jpg,0
QAM16-14dB/QAM16-14dB-56.jpg,0
QAM16-14dB/QAM16-14dB-57.jpg,0
QAM16-14dB/QAM16-14dB-58.jpg,0
QAM16-14dB/QAM16-14dB-59.jpg,0
QAM16-14dB/QAM16-14dB-60.jpg,0
QAM16-14dB/QAM16-14dB-61.jpg,0
QAM16-14dB/QAM16-14dB-62.jpg,0
QAM16-14dB/QAM16-14dB-63.jpg,0
QAM16-14dB/QAM16-14dB-64.jpg,0
QAM16-14dB/QAM16-14dB-65.jpg,0
QAM16-14dB/QAM16-14dB-66.jpg,0
QAM16-14dB/QAM16-14dB-67.jpg,0
QAM16-14dB/QAM16-14dB-68.jpg,0
QAM16-14dB/QAM16-14dB-69.jpg,0
QAM16-14dB/QAM16-14dB-70.jpg,0
QAM16-14dB/QAM16-14dB-71.jpg,0
QAM16-14dB/QAM16-14dB-72.jpg,0
QAM16-14dB/QAM16-14dB-73.jpg,0
QAM16-14dB/QAM16-14dB-74.jpg,0
QAM16-14dB/QAM16-14dB-75.jpg,0
QAM16-17dB/QAM16-17dB-51.jpg,1
QAM16-17dB/QAM16-17dB-52.jpg,1
QAM16-17dB/QAM16-17dB-53.jpg,1
QAM16-17dB/QAM16-17dB-54.jpg,1
QAM16-17dB/QAM16-17dB-55.jpg,1
QAM16-17dB/QAM16-17dB-56.jpg,1
QAM16-17dB/QAM16-17dB-57.jpg,1
QAM16-17dB/QAM16-17dB-58.jpg,1
QAM16-17dB/QAM16-17dB-59.jpg,1
QAM16-17dB/QAM16-17dB-60.jpg,1
QAM16-17dB/QAM16-17dB-61.jpg,1
QAM16-17dB/QAM16-17dB-62.jpg,1
QAM16-17dB/QAM16-17dB-63.jpg,1
QAM16-17dB/QAM16-17dB-64.jpg,1
QAM16-17dB/QAM16-17dB-65.jpg,1
QAM16-17dB/QAM16-17dB-66.jpg,1
QAM16-17dB/QAM16-17dB-67.jpg,1
QAM16-17dB/QAM16-17dB-68.jpg,1
QAM16-17dB/QAM16-17dB-69.jpg,1
QAM16-17dB/QAM16-17dB-70.jpg,1
QAM16-17dB/QAM16-17dB-71.jpg,1
QAM16-17dB/QAM16-17dB-72.jpg,1
QAM16-17dB/QAM16-17dB-73.jpg,1
QAM16-17dB/QAM16-17dB-74.jpg,1
QAM16-17dB/QAM16-17dB-75.jpg,1
QAM16-20dB/QAM16-20dB-51.jpg,2
QAM16-20dB/QAM16-20dB-52.jpg,2
QAM16-20dB/QAM16-20dB-53.jpg,2
QAM16-20dB/QAM16-20dB-54.jpg,2
QAM16-20dB/QAM16-20dB-55.jpg,2
QAM16-20dB/QAM16-20dB-56.jpg,2
QAM16-20dB/QAM16-20dB-57.jpg,2
QAM16-20dB/QAM16-20dB-58.jpg,2
QAM16-20dB/QAM16-20dB-59.jpg,2
QAM16-20dB/QAM16-20dB-60.jpg,2
QAM16-20dB/QAM16-20dB-61.jpg,2
QAM16-20dB/QAM16-20dB-62.jpg,2
QAM16-20dB/QAM16-20dB-63.jpg,2
QAM16-20dB/QAM16-20dB-64.jpg,2
QAM16-20dB/QAM16-20dB-65.jpg,2
QAM16-20dB/QAM16-20dB-66.jpg,2
QAM16-20dB/QAM16-20dB-67.jpg,2
QAM16-20dB/QAM16-20dB-68.jpg,2
QAM16-20dB/QAM16-20dB-69.jpg,2
QAM16-20dB/QAM16-20dB-70.jpg,2
QAM16-20dB/QAM16-20dB-71.jpg,2
