,0
0,0.01
1,0.09
2,0.052
3,0.058
4,0.064
5,0.06
6,0.104
7,0.078
8,0.172
9,0.262
10,0.274
11,0.294
12,0.298
13,0.336
14,0.42
15,0.436
16,0.45
17,0.43
18,0.53
19,0.472
20,0.602
21,0.612
22,0.642
23,0.694
24,0.748
25,0.712
26,0.75
27,0.878
28,0.886
29,0.776
30,0.774
31,0.88
32,0.892
33,0.844
34,0.83
35,0.89
36,0.922
37,0.834
38,0.808
39,0.906
40,0.94
41,0.918
42,0.824
43,0.884
44,0.864
45,0.934
46,0.948
47,0.956
48,0.922
49,0.958
50,0.97
51,0.874
52,0.774
53,0.868
54,0.936
55,0.902
56,0.952
57,0.962
58,0.94
59,0.91
60,0.822
61,0.91
62,0.93
63,0.91
64,0.906
65,0.85
66,0.87
67,0.94
68,0.954
69,0.928
70,0.928
71,0.94
72,0.864
73,0.906
74,0.962
75,0.916
76,0.936
77,0.928
78,0.928
79,0.946
80,0.928
81,0.906
82,0.866
83,0.93
84,0.95
85,0.956
86,0.916
87,0.936
88,0.91
89,0.966
90,0.86
91,0.958
92,0.974
93,0.948
94,0.962
95,0.952
96,0.878
97,0.922
98,0.9
99,0.928
100,0.944
101,0.906
102,0.932
103,0.896
104,0.904
105,0.946
106,0.94
107,0.954
108,0.968
109,0.904
110,0.924
111,0.936
112,0.944
113,0.938
114,0.94
115,0.932
116,0.946
117,0.922
118,0.952
119,0.95
120,0.866
121,0.942
122,0.968
123,0.96
124,0.966
125,0.942
126,0.948
127,0.932
128,0.94
129,0.952
130,0.948
131,0.972
132,0.954
133,0.938
134,0.92
135,0.95
136,0.93
137,0.938
138,0.96
139,0.95
140,0.936
141,0.944
142,0.96
143,0.95
144,0.928
145,0.948
146,0.97
147,0.954
148,0.96
149,0.97
