QAM16-23dB/QAM16-23dB-1.jpg,0
QAM16-23dB/QAM16-23dB-10.jpg,0
QAM16-23dB/QAM16-23dB-11.jpg,0
QAM16-23dB/QAM16-23dB-12.jpg,0
QAM16-23dB/QAM16-23dB-13.jpg,0
QAM16-23dB/QAM16-23dB-14.jpg,0
QAM16-23dB/QAM16-23dB-15.jpg,0
QAM16-23dB/QAM16-23dB-16.jpg,0
QAM16-23dB/QAM16-23dB-17.jpg,0
QAM16-23dB/QAM16-23dB-18.jpg,0
QAM16-23dB/QAM16-23dB-19.jpg,0
QAM16-23dB/QAM16-23dB-2.jpg,0
QAM16-23dB/QAM16-23dB-20.jpg,0
QAM16-23dB/QAM16-23dB-21.jpg,0
QAM16-23dB/QAM16-23dB-22.jpg,0
QAM16-23dB/QAM16-23dB-23.jpg,0
QAM16-23dB/QAM16-23dB-24.jpg,0
QAM16-23dB/QAM16-23dB-25.jpg,0
QAM16-23dB/QAM16-23dB-26.jpg,0
QAM16-23dB/QAM16-23dB-27.jpg,0
QAM16-23dB/QAM16-23dB-28.jpg,0
QAM16-23dB/QAM16-23dB-29.jpg,0
QAM16-23dB/QAM16-23dB-3.jpg,0
QAM16-23dB/QAM16-23dB-30.jpg,0
QAM16-23dB/QAM16-23dB-31.jpg,0
QAM16-23dB/QAM16-23dB-32.jpg,0
QAM16-23dB/QAM16-23dB-33.jpg,0
QAM16-23dB/QAM16-23dB-34.jpg,0
QAM16-23dB/QAM16-23dB-35.jpg,0
QAM16-23dB/QAM16-23dB-36.jpg,0
QAM16-23dB/QAM16-23dB-37.jpg,0
QAM16-23dB/QAM16-23dB-38.jpg,0
QAM16-23dB/QAM16-23dB-39.jpg,0
QAM16-23dB/QAM16-23dB-4.jpg,0
QAM16-23dB/QAM16-23dB-40.jpg,0
QAM16-23dB/QAM16-23dB-41.jpg,0
QAM16-23dB/QAM16-23dB-42.jpg,0
QAM16-23dB/QAM16-23dB-43.jpg,0
QAM16-23dB/QAM16-23dB-44.jpg,0
QAM16-23dB/QAM16-23dB-45.jpg,0
QAM16-23dB/QAM16-23dB-46.jpg,0
QAM16-23dB/QAM16-23dB-47.jpg,0
QAM16-23dB/QAM16-23dB-48.jpg,0
QAM16-23dB/QAM16-23dB-49.jpg,0
QAM16-23dB/QAM16-23dB-5.jpg,0
QAM16-23dB/QAM16-23dB-50.jpg,0
QAM16-23dB/QAM16-23dB-6.jpg,0
QAM16-23dB/QAM16-23dB-7.jpg,0
QAM16-23dB/QAM16-23dB-8.jpg,0
QAM16-23dB/QAM16-23dB-9.jpg,0
QAM32-26dB/QAM32-26dB-1.jpg,1
QAM32-26dB/QAM32-26dB-10.jpg,1
QAM32-26dB/QAM32-26dB-11.jpg,1
QAM32-26dB/QAM32-26dB-12.jpg,1
QAM32-26dB/QAM32-26dB-13.jpg,1
QAM32-26dB/QAM32-26dB-14.jpg,1
QAM32-26dB/QAM32-26dB-15.jpg,1
QAM32-26dB/QAM32-26dB-16.jpg,1
QAM32-26dB/QAM32-26dB-17.jpg,1
QAM32-26dB/QAM32-26dB-18.jpg,1
QAM32-26dB/QAM32-26dB-19.jpg,1
QAM32-26dB/QAM32-26dB-2.jpg,1
QAM32-26dB/QAM32-26dB-20.jpg,1
QAM32-26dB/QAM32-26dB-21.jpg,1
QAM32-26dB/QAM32-26dB-22.jpg,1
QAM32-26dB/QAM32-26dB-23.jpg,1
QAM32-26dB/QAM32-26dB-24.jpg,1
QAM32-26dB/QAM32-26dB-25.jpg,1
QAM32-26dB/QAM32-26dB-26.jpg,1
QAM32-26dB/QAM32-26dB-27.jpg,1
QAM32-26dB/QAM32-26dB-28.jpg,1
QAM32-26dB/QAM32-26dB-29.jpg,1
QAM32-26dB/QAM32-26dB-3.jpg,1
QAM32-26dB/QAM32-26dB-30.jpg,1
QAM32-26dB/QAM32-26dB-31.jpg,1
QAM32-26dB/QAM32-26dB-32.jpg,1
